Fight Name,Fight Link,Fighter One,Fighter Two
UFC Fight Night: Sanchez vs Riggs,http://www.fightmetric.com/fight-details/a5155aef1093048b,Marcus Davis,Shonie Carter
UFC Fight Night: Sanchez vs Riggs,http://www.fightmetric.com/fight-details/4faa30eab9089d71,David Heath,Victor Valimaki
UFC Fight Night: Sanchez vs Riggs,http://www.fightmetric.com/fight-details/77a8a6e2c3a09d19,Alan Belcher,Jorge Santiago
UFC Fight Night: Sanchez vs Riggs,http://www.fightmetric.com/fight-details/e52eae4ea46c6010,Luigi Fioravanti,Dave Menne
UFC Fight Night: Sanchez vs Riggs,http://www.fightmetric.com/fight-details/abf6ea197979e634,Brock Larson,Keita Nakamura
UFC Fight Night: Sanchez vs Riggs,http://www.fightmetric.com/fight-details/8d3c5635cffe12cb,Logan Clark,Steve Byrnes
UFC 65: Bad Intentions,http://www.fightmetric.com/fight-details/148f5128a45e9212,Georges St-Pierre,Matt Hughes
UFC 65: Bad Intentions,http://www.fightmetric.com/fight-details/2f379b530fefb7ea,Tim Sylvia,Jeff Monson
UFC 65: Bad Intentions,http://www.fightmetric.com/fight-details/cb17062bfd400fb2,Drew McFedries,Alessio Sakara
UFC 65: Bad Intentions,http://www.fightmetric.com/fight-details/ba0a3a4b80418db9,Brandon Vera,Frank Mir
UFC 65: Bad Intentions,http://www.fightmetric.com/fight-details/e3d9bbea4c51dec4,Joe Stevenson,Dokonjonosuke Mishima
UFC 65: Bad Intentions,http://www.fightmetric.com/fight-details/b03109dd04b2fa60,Nick Diaz,Gleison Tibau
UFC 65: Bad Intentions,http://www.fightmetric.com/fight-details/3f7bf047b310943d,Antoni Hardonk,Sherman Pendergarst
UFC 65: Bad Intentions,http://www.fightmetric.com/fight-details/719dbfab71e6c0bd,James Irvin,Hector Ramirez
UFC 65: Bad Intentions,http://www.fightmetric.com/fight-details/f743abae6896c1e8,Jake O'Brien,Josh Shockman
The Ultimate Fighter 4 Finale,http://www.fightmetric.com/fight-details/71900a1af85710a9,Matt Serra,Chris Lytle
The Ultimate Fighter 4 Finale,http://www.fightmetric.com/fight-details/c00a49eadfb592f0,Travis Lutter,Patrick Cote
The Ultimate Fighter 4 Finale,http://www.fightmetric.com/fight-details/c0e8b02fd4a5e56c,Din Thomas,Rich Clementi
The Ultimate Fighter 4 Finale,http://www.fightmetric.com/fight-details/b34aa3946ccfcfbb,Jorge Rivera,Edwin DeWees
The Ultimate Fighter 4 Finale,http://www.fightmetric.com/fight-details/4cd909fa0d3e0483,Pete Spratt,Jeremy Jackson
The Ultimate Fighter 4 Finale,http://www.fightmetric.com/fight-details/36895d9bbf5abc51,Scott Smith,Pete Sell
The Ultimate Fighter 4 Finale,http://www.fightmetric.com/fight-details/cf1f2322c4b8bc64,Charles McCarthy,Gideon Ray
The Ultimate Fighter 4 Finale,http://www.fightmetric.com/fight-details/f8e3b306cf3e6d95,Martin Kampmann,Thales Leites
UFC 64: Unstoppable,http://www.fightmetric.com/fight-details/84efac79989f4d0a,Anderson Silva,Rich Franklin
UFC 64: Unstoppable,http://www.fightmetric.com/fight-details/e30ee434b864e4ac,Sean Sherk,Kenny Florian
UFC 64: Unstoppable,http://www.fightmetric.com/fight-details/1ef09b1bf60f23cb,Jon Fitch,Kuniyoshi Hironaka
UFC 64: Unstoppable,http://www.fightmetric.com/fight-details/95f052cbeb1d5e65,Carmelo Marrero,Cheick Kongo
UFC 64: Unstoppable,http://www.fightmetric.com/fight-details/94c1844d487490ef,Spencer Fisher,Dan Lauzon
UFC 64: Unstoppable,http://www.fightmetric.com/fight-details/b23c7d4fb2068989,Yushin Okami,Kalib Starnes
UFC 64: Unstoppable,http://www.fightmetric.com/fight-details/a2e2d0e8b94d8eba,Clay Guida,Justin James
UFC 64: Unstoppable,http://www.fightmetric.com/fight-details/7455cb1ee651f774,Kurt Pellegrino,Junior Assuncao
Ortiz vs Shamrock 3: The Final Chapter,http://www.fightmetric.com/fight-details/2cbba9394114edb5,Tito Ortiz,Ken Shamrock
Ortiz vs Shamrock 3: The Final Chapter,http://www.fightmetric.com/fight-details/2e5a301f042f1fd6,Kendall Grove,Chris Price
Ortiz vs Shamrock 3: The Final Chapter,http://www.fightmetric.com/fight-details/27cdd152218b44d4,Jason MacDonald,Ed Herman
Ortiz vs Shamrock 3: The Final Chapter,http://www.fightmetric.com/fight-details/724dd26b47b7349e,Matt Hamill,Seth Petruzelli
Ortiz vs Shamrock 3: The Final Chapter,http://www.fightmetric.com/fight-details/fee1d48d7bc17e56,Nate Marquardt,Crafton Wallace
Ortiz vs Shamrock 3: The Final Chapter,http://www.fightmetric.com/fight-details/2e6c21d6bad88346,Tony DeSouza,Dustin Hazelett
Ortiz vs Shamrock 3: The Final Chapter,http://www.fightmetric.com/fight-details/963631fe3261f8e1,Rory Singer,Josh Haynes
Ortiz vs Shamrock 3: The Final Chapter,http://www.fightmetric.com/fight-details/ebfdeab96ca766be,Thiago Alves,John Alessio
Ortiz vs Shamrock 3: The Final Chapter,http://www.fightmetric.com/fight-details/afda8492a55f1c5d,Marcus Davis,Forrest Petz
UFC 63: Hughes vs Penn,http://www.fightmetric.com/fight-details/b4a2fc934d4660ff,Matt Hughes,BJ Penn
UFC 63: Hughes vs Penn,http://www.fightmetric.com/fight-details/07c3ec83596e9798,Mike Swick,David Loiseau
UFC 63: Hughes vs Penn,http://www.fightmetric.com/fight-details/28a8c644c87ce45e,Melvin Guillard,Gabe Ruediger
UFC 63: Hughes vs Penn,http://www.fightmetric.com/fight-details/87c07416af211de1,Rashad Evans,Jason Lambert
UFC 63: Hughes vs Penn,http://www.fightmetric.com/fight-details/cd9f95344fe14e37,Joe Lauzon,Jens Pulver
UFC 63: Hughes vs Penn,http://www.fightmetric.com/fight-details/67a3b8dc3c0c3e45,Roger Huerta,Jason Dent
UFC 63: Hughes vs Penn,http://www.fightmetric.com/fight-details/9a6b4829863eb9dc,Eddie Sanchez,Mario Neto
UFC 63: Hughes vs Penn,http://www.fightmetric.com/fight-details/38231925d72d1309,Jorge Gurgel,Danny Abbadi
UFC 63: Hughes vs Penn,http://www.fightmetric.com/fight-details/16dcd55681f990c0,Tyson Griffin,David Lee
UFC 62: Liddell vs Sobral,http://www.fightmetric.com/fight-details/ec916b9f67175633,Chuck Liddell,Renato Sobral
UFC 62: Liddell vs Sobral,http://www.fightmetric.com/fight-details/c151729e47d9122b,Forrest Griffin,Stephan Bonnar
UFC 62: Liddell vs Sobral,http://www.fightmetric.com/fight-details/cd6070783f11619b,Nick Diaz,Josh Neer
UFC 62: Liddell vs Sobral,http://www.fightmetric.com/fight-details/2de0acc04cba91d3,Cheick Kongo,Christian Wellisch
UFC 62: Liddell vs Sobral,http://www.fightmetric.com/fight-details/d40bfa821f2fe46a,Hermes Franca,Jamie Varner
UFC 62: Liddell vs Sobral,http://www.fightmetric.com/fight-details/eb5fd91dd3d937db,Eric Schafer,Rob MacDonald
UFC 62: Liddell vs Sobral,http://www.fightmetric.com/fight-details/7c7177a028d55964,Wilson Gouveia,Wes Combs
UFC 62: Liddell vs Sobral,http://www.fightmetric.com/fight-details/14b61d9b3f6ddd37,David Heath,Cory Walmsley
UFC 62: Liddell vs Sobral,http://www.fightmetric.com/fight-details/5ed402ad08d9d4f9,Yushin Okami,Alan Belcher
UFC Fight Night 6,http://www.fightmetric.com/fight-details/8b07bdaa0402bf2b,Diego Sanchez,Karo Parisyan
UFC Fight Night 6,http://www.fightmetric.com/fight-details/8304a0ea004e73f5,Chris Leben,Jorge Santiago
UFC Fight Night 6,http://www.fightmetric.com/fight-details/d14abced904806ca,Dean Lister,Yuki Sasaki
UFC Fight Night 6,http://www.fightmetric.com/fight-details/9450f80c9fab4da1,Josh Koscheck,Jonathan Goulet
UFC Fight Night 6,http://www.fightmetric.com/fight-details/1c9798288310201c,Martin Kampmann,Crafton Wallace
UFC Fight Night 6,http://www.fightmetric.com/fight-details/8e51f8648840eb38,Joe Riggs,Jason Von Flue
UFC Fight Night 6,http://www.fightmetric.com/fight-details/2f4baf8f94c400cd,Jake O'Brien,Kristof Midoux
UFC Fight Night 6,http://www.fightmetric.com/fight-details/fa2be4b37de934bf,Forrest Petz,Sammy Morgan
UFC Fight Night 6,http://www.fightmetric.com/fight-details/0c96a5a8ab740ca8,Anthony Torres,Pat Healy
UFC 61: Bitter Rivals,http://www.fightmetric.com/fight-details/3c3533ba486a2006,Tim Sylvia,Andrei Arlovski
UFC 61: Bitter Rivals,http://www.fightmetric.com/fight-details/000da3152b7b5ab1,Josh Burkman,Josh Neer
UFC 61: Bitter Rivals,http://www.fightmetric.com/fight-details/ee6000812e2b9f9d,Tito Ortiz,Ken Shamrock
UFC 61: Bitter Rivals,http://www.fightmetric.com/fight-details/9ce2d0b880e88934,Frank Mir,Dan Christison
UFC 61: Bitter Rivals,http://www.fightmetric.com/fight-details/4000e1f32058796a,Joe Stevenson,Yves Edwards
UFC 61: Bitter Rivals,http://www.fightmetric.com/fight-details/01733579ef03be00,Hermes Franca,Joe Jordan
UFC 61: Bitter Rivals,http://www.fightmetric.com/fight-details/bc7a81a81840e4be,Jeff Monson,Anthony Perosh
UFC 61: Bitter Rivals,http://www.fightmetric.com/fight-details/e3b5f66198161226,Cheick Kongo,Gilbert Aldana
UFC 61: Bitter Rivals,http://www.fightmetric.com/fight-details/979318b05efd1ea4,Drew Fickett,Kurt Pellegrino
UFC Fight Night 5,http://www.fightmetric.com/fight-details/c4f05ff2781530f4,Jonathan Goulet,Luke Cummo
UFC Fight Night 5,http://www.fightmetric.com/fight-details/ccdd6c7577927a8c,Anderson Silva,Chris Leben
UFC Fight Night 5,http://www.fightmetric.com/fight-details/e22b2f50d7eeed3a,Rashad Evans,Stephan Bonnar
UFC Fight Night 5,http://www.fightmetric.com/fight-details/e7225dcc3349ae57,Mark Hominick,Jorge Gurgel
UFC Fight Night 5,http://www.fightmetric.com/fight-details/4f1a8eade87e928e,Josh Koscheck,Dave Menne
UFC Fight Night 5,http://www.fightmetric.com/fight-details/b0ba95fd1503411f,Jason Lambert,Branden Lee Hinkle
UFC Fight Night 5,http://www.fightmetric.com/fight-details/16de071ad45cd350,Jon Fitch,Thiago Alves
UFC Fight Night 5,http://www.fightmetric.com/fight-details/282d8651ca34b7f6,Rob MacDonald,Kristian Rothaermel
UFC Fight Night 5,http://www.fightmetric.com/fight-details/919c86cce0eca615,Jorge Santiago,Justin Levens
The Ultimate Fighter 3 Finale,http://www.fightmetric.com/fight-details/7cdb56b2f207a41b,Kenny Florian,Sam Stout
The Ultimate Fighter 3 Finale,http://www.fightmetric.com/fight-details/b48a211abe177846,Michael Bisping,Josh Haynes
The Ultimate Fighter 3 Finale,http://www.fightmetric.com/fight-details/2b95f2982b19518a,Kendall Grove,Ed Herman
The Ultimate Fighter 3 Finale,http://www.fightmetric.com/fight-details/2168b2c814faada6,Keith Jardine,Wilson Gouveia
The Ultimate Fighter 3 Finale,http://www.fightmetric.com/fight-details/4df8efe64e83f74e,Rory Singer,Ross Pointon
The Ultimate Fighter 3 Finale,http://www.fightmetric.com/fight-details/387bdcc2ca8709c1,Kalib Starnes,Danny Abbadi
The Ultimate Fighter 3 Finale,http://www.fightmetric.com/fight-details/5bfba809430d178b,Luigi Fioravanti,Solomon Hutcherson
The Ultimate Fighter 3 Finale,http://www.fightmetric.com/fight-details/20e28ee267d9b5dc,Matt Hamill,Jesse Forbes
The Ultimate Fighter 3 Finale,http://www.fightmetric.com/fight-details/43e5f75fe9cedafd,Mike Nickels,Wes Combs
UFC 60: Hughes vs Gracie,http://www.fightmetric.com/fight-details/ed3ae3852fe549d4,Matt Hughes,Royce Gracie
UFC 60: Hughes vs Gracie,http://www.fightmetric.com/fight-details/356fdab9bc109093,Dean Lister,Alessio Sakara
UFC 60: Hughes vs Gracie,http://www.fightmetric.com/fight-details/d490c78bd5d0145a,Diego Sanchez,John Alessio
UFC 60: Hughes vs Gracie,http://www.fightmetric.com/fight-details/c66bd50ed1e75d2b,Brandon Vera,Assuerio Silva
UFC 60: Hughes vs Gracie,http://www.fightmetric.com/fight-details/c409c3a5eda764ba,Mike Swick,Joe Riggs
UFC 60: Hughes vs Gracie,http://www.fightmetric.com/fight-details/d1b8ff290d09013b,Jeremy Horn,Chael Sonnen
UFC 60: Hughes vs Gracie,http://www.fightmetric.com/fight-details/857365273ed2f353,Spencer Fisher,Matt Wiman
UFC 60: Hughes vs Gracie,http://www.fightmetric.com/fight-details/3df422ea531e16c6,Gabriel Gonzaga,Fabiano Scherner
UFC 60: Hughes vs Gracie,http://www.fightmetric.com/fight-details/25acf5f94667e79d,Melvin Guillard,Rick Davis
UFC 59: Reality Check,http://www.fightmetric.com/fight-details/57a7767c4255e034,Tim Sylvia,Andrei Arlovski
UFC 59: Reality Check,http://www.fightmetric.com/fight-details/fef433a7cb7a2029,Sean Sherk,Nick Diaz
UFC 59: Reality Check,http://www.fightmetric.com/fight-details/5f9b063630e52778,Tito Ortiz,Forrest Griffin
UFC 59: Reality Check,http://www.fightmetric.com/fight-details/f747fbe721cdb042,Evan Tanner,Justin Levens
UFC 59: Reality Check,http://www.fightmetric.com/fight-details/fb972da69450127f,Jeff Monson,Marcio Cruz
UFC 59: Reality Check,http://www.fightmetric.com/fight-details/0a083ab881ef3a5f,Karo Parisyan,Nick Thompson
UFC 59: Reality Check,http://www.fightmetric.com/fight-details/fdafa20b7ec8cb44,David Terrell,Scott Smith
UFC 59: Reality Check,http://www.fightmetric.com/fight-details/3fe41b95899316d5,Jason Lambert,Terry Martin
UFC 59: Reality Check,http://www.fightmetric.com/fight-details/12231c1ca2e09011,Thiago Alves,Derrick Noble
UFC Fight Night 4,http://www.fightmetric.com/fight-details/d39ce3ecd3fbdadf,Stephan Bonnar,Keith Jardine
UFC Fight Night 4,http://www.fightmetric.com/fight-details/99eb03e6c7dc4be2,Rashad Evans,Sam Hoger
UFC Fight Night 4,http://www.fightmetric.com/fight-details/d066287b31c871a6,Josh Neer,Joe Stevenson
UFC Fight Night 4,http://www.fightmetric.com/fight-details/44a79a250fdd61cd,Chris Leben,Luigi Fioravanti
UFC Fight Night 4,http://www.fightmetric.com/fight-details/3adae93bbf06287a,Luke Cummo,Jason Von Flue
UFC Fight Night 4,http://www.fightmetric.com/fight-details/eeb77732d7c3389a,Jon Fitch,Josh Burkman
UFC Fight Night 4,http://www.fightmetric.com/fight-details/fb1f1b0c9ef454dc,Dan Christison,Brad Imes
UFC Fight Night 4,http://www.fightmetric.com/fight-details/622cada31f247f9a,Josh Koscheck,Ansar Chalangov
UFC Fight Night 4,http://www.fightmetric.com/fight-details/fa193b3d07c0ed9b,Chael Sonnen,Trevor Prangley
UFC 58: USA vs Canada,http://www.fightmetric.com/fight-details/002cb1bb411c5f60,Rich Franklin,David Loiseau
UFC 58: USA vs Canada,http://www.fightmetric.com/fight-details/f989a1acbda0e16a,Mike Swick,Steve Vigneault
UFC 58: USA vs Canada,http://www.fightmetric.com/fight-details/817c3b44517daa91,Georges St-Pierre,BJ Penn
UFC 58: USA vs Canada,http://www.fightmetric.com/fight-details/00dc5354794818a7,Nate Marquardt,Joe Doerksen
UFC 58: USA vs Canada,http://www.fightmetric.com/fight-details/0cc225bf45697271,Mark Hominick,Yves Edwards
UFC 58: USA vs Canada,http://www.fightmetric.com/fight-details/7ba640f8b70bc685,Sam Stout,Spencer Fisher
UFC 58: USA vs Canada,http://www.fightmetric.com/fight-details/7ca8095148c23b71,Jason Lambert,Rob MacDonald
UFC 58: USA vs Canada,http://www.fightmetric.com/fight-details/82a5e1bba6b843be,Tom Murphy,Icho Larenas
UFC 57: Liddell vs Couture 3,http://www.fightmetric.com/fight-details/0e94e0a8c2130cea,Chuck Liddell,Randy Couture
UFC 57: Liddell vs Couture 3,http://www.fightmetric.com/fight-details/235e4c69d5d945e8,Brandon Vera,Justin Eilers
UFC 57: Liddell vs Couture 3,http://www.fightmetric.com/fight-details/44592a74cda71275,Marcio Cruz,Frank Mir
UFC 57: Liddell vs Couture 3,http://www.fightmetric.com/fight-details/357f438c15e1326f,Renato Sobral,Mike van Arsdale
UFC 57: Liddell vs Couture 3,http://www.fightmetric.com/fight-details/d9499d55f9f53112,Joe Riggs,Nick Diaz
UFC 57: Liddell vs Couture 3,http://www.fightmetric.com/fight-details/14850f48b2bede47,Alessio Sakara,Elvis Sinosic
UFC 57: Liddell vs Couture 3,http://www.fightmetric.com/fight-details/bb5ceaf835c0bb18,Paul Buentello,Gilbert Aldana
UFC 57: Liddell vs Couture 3,http://www.fightmetric.com/fight-details/d49bc8e4e5613614,Jeff Monson,Branden Lee Hinkle
UFC 57: Liddell vs Couture 3,http://www.fightmetric.com/fight-details/a63ed5d48f00ad18,Keith Jardine,Mike Whitehead
UFC Fight Night 3,http://www.fightmetric.com/fight-details/537012aa6fb20f00,Tim Sylvia,Assuerio Silva
UFC Fight Night 3,http://www.fightmetric.com/fight-details/bd5afec6940c5d32,Stephan Bonnar,James Irvin
UFC Fight Night 3,http://www.fightmetric.com/fight-details/fbd75b08f377d149,Josh Burkman,Drew Fickett
UFC Fight Night 3,http://www.fightmetric.com/fight-details/0582b78dc635301b,Chris Leben,Jorge Rivera
UFC Fight Night 3,http://www.fightmetric.com/fight-details/e55b69543aa74907,Josh Neer,Melvin Guillard
UFC Fight Night 3,http://www.fightmetric.com/fight-details/392089df68b1a721,Duane Ludwig,Jonathan Goulet
UFC Fight Night 3,http://www.fightmetric.com/fight-details/52125c3e41a1bd1e,Spencer Fisher,Aaron Riley
UFC Fight Night 3,http://www.fightmetric.com/fight-details/d0fcabb07a3e9500,Jason Von Flue,Alex Karalexis
UFC 56: Full Force,http://www.fightmetric.com/fight-details/2dfda46cbc17bc99,Rich Franklin,Nate Quarry
UFC 56: Full Force,http://www.fightmetric.com/fight-details/670db5afcb26df7c,Gabriel Gonzaga,Kevin Jordan
UFC 56: Full Force,http://www.fightmetric.com/fight-details/8062a7852a8b1560,Matt Hughes,Joe Riggs
UFC 56: Full Force,http://www.fightmetric.com/fight-details/388df822e50b04f8,Georges St-Pierre,Sean Sherk
UFC 56: Full Force,http://www.fightmetric.com/fight-details/5f9d5ebe5ec28753,Jeremy Horn,Trevor Prangley
UFC 56: Full Force,http://www.fightmetric.com/fight-details/84c510ab7e764598,Sam Hoger,Jeff Newton
UFC 56: Full Force,http://www.fightmetric.com/fight-details/678af75cb4c155a9,Thiago Alves,Ansar Chalangov
UFC 56: Full Force,http://www.fightmetric.com/fight-details/57b5e8bda9447b77,Nick Thompson,Keith Wisniewski
The Ultimate Fighter 2 Finale,http://www.fightmetric.com/fight-details/2eb9b36c09c00d69,Diego Sanchez,Nick Diaz
The Ultimate Fighter 2 Finale,http://www.fightmetric.com/fight-details/c22f4a7540cffdda,Rashad Evans,Brad Imes
The Ultimate Fighter 2 Finale,http://www.fightmetric.com/fight-details/e364cd5772cfd27c,Joe Stevenson,Luke Cummo
The Ultimate Fighter 2 Finale,http://www.fightmetric.com/fight-details/19646a0c8baee966,Kenny Florian,Kit Cope
The Ultimate Fighter 2 Finale,http://www.fightmetric.com/fight-details/e050c299ffa1f2d3,Josh Burkman,Sammy Morgan
The Ultimate Fighter 2 Finale,http://www.fightmetric.com/fight-details/f846fd001397db45,Melvin Guillard,Marcus Davis
The Ultimate Fighter 2 Finale,http://www.fightmetric.com/fight-details/39c4f4a1aff68189,Keith Jardine,Kerry Schall
UFC 55: Fury,http://www.fightmetric.com/fight-details/1c45d0feab67364f,Andrei Arlovski,Paul Buentello
UFC 55: Fury,http://www.fightmetric.com/fight-details/f8a90f8a7beaa330,Branden Lee Hinkle,Sean Gannon
UFC 55: Fury,http://www.fightmetric.com/fight-details/e917559aedf85a98,Forrest Griffin,Elvis Sinosic
UFC 55: Fury,http://www.fightmetric.com/fight-details/75926dd5b984aa06,Renato Sobral,Chael Sonnen
UFC 55: Fury,http://www.fightmetric.com/fight-details/f15be91b30b11e0c,Joe Riggs,Chris Lytle
UFC 55: Fury,http://www.fightmetric.com/fight-details/06a75406d3dd5cfd,Jorge Rivera,Dennis Hallman
UFC 55: Fury,http://www.fightmetric.com/fight-details/fea1931b041cc5ff,Marcio Cruz,Keigo Kunihara
UFC 55: Fury,http://www.fightmetric.com/fight-details/2aa175f3ebffcdf2,Alessio Sakara,Ron Faircloth
UFC Fight Night 2,http://www.fightmetric.com/fight-details/5521b9bb8f220993,David Loiseau,Evan Tanner
UFC Fight Night 2,http://www.fightmetric.com/fight-details/0731a4519d64df6d,Chris Leben,Edwin DeWees
UFC Fight Night 2,http://www.fightmetric.com/fight-details/6ddabf12abd6fe25,Brandon Vera,Fabiano Scherner
UFC Fight Night 2,http://www.fightmetric.com/fight-details/f5cb6cbb09ee8a16,Drew Fickett,Josh Koscheck
UFC Fight Night 2,http://www.fightmetric.com/fight-details/926091425f88d038,Spencer Fisher,Thiago Alves
UFC Fight Night 2,http://www.fightmetric.com/fight-details/5f2240d94375f907,Jon Fitch,Brock Larson
UFC Fight Night 2,http://www.fightmetric.com/fight-details/c25a97523bf56e49,Jonathan Goulet,Jay Hieron
UFC 54: Boiling Point,http://www.fightmetric.com/fight-details/5a3fcd3d3a1e1c38,Chuck Liddell,Jeremy Horn
UFC 54: Boiling Point,http://www.fightmetric.com/fight-details/8a380b11aaf82c49,Tim Sylvia,Tra Telligman
UFC 54: Boiling Point,http://www.fightmetric.com/fight-details/093ef5ab2081cf65,Randy Couture,Mike van Arsdale
UFC 54: Boiling Point,http://www.fightmetric.com/fight-details/d250a9d1c602e266,Diego Sanchez,Brian Gassaway
UFC 54: Boiling Point,http://www.fightmetric.com/fight-details/beaa6ae419b8c8c6,Georges St-Pierre,Frank Trigg
UFC 54: Boiling Point,http://www.fightmetric.com/fight-details/adc0b9c6afe76c23,Matt Lindland,Joe Doerksen
UFC 54: Boiling Point,http://www.fightmetric.com/fight-details/ee69302c232e0909,Trevor Prangley,Travis Lutter
UFC 54: Boiling Point,http://www.fightmetric.com/fight-details/42957e04417af1d8,James Irvin,Terry Martin
UFC Fight Night 1,http://www.fightmetric.com/fight-details/fd2f0f36b1eb5f83,Nate Marquardt,Ivan Salaverry
UFC Fight Night 1,http://www.fightmetric.com/fight-details/389b7ca84b333c4c,Chris Leben,Patrick Cote
UFC Fight Night 1,http://www.fightmetric.com/fight-details/994739f676c2105f,Stephan Bonnar,Sam Hoger
UFC Fight Night 1,http://www.fightmetric.com/fight-details/bf1525f9761a116e,Nate Quarry,Pete Sell
UFC Fight Night 1,http://www.fightmetric.com/fight-details/44e4a1caae180261,Josh Koscheck,Pete Spratt
UFC Fight Night 1,http://www.fightmetric.com/fight-details/b2f604f2332cd8af,Mike Swick,Gideon Ray
UFC Fight Night 1,http://www.fightmetric.com/fight-details/c2c000a37a89b82f,Kenny Florian,Alex Karalexis
UFC Fight Night 1,http://www.fightmetric.com/fight-details/7acca0910edd7023,Drew Fickett,Josh Neer
UFC 53: Heavy Hitters,http://www.fightmetric.com/fight-details/a507bfa374885a25,Andrei Arlovski,Justin Eilers
UFC 53: Heavy Hitters,http://www.fightmetric.com/fight-details/d80b07269dd36aad,Karo Parisyan,Matt Serra
UFC 53: Heavy Hitters,http://www.fightmetric.com/fight-details/98cc8f5dd64895c4,Rich Franklin,Evan Tanner
UFC 53: Heavy Hitters,http://www.fightmetric.com/fight-details/ea8b1a909155b0c2,Forrest Griffin,Bill Mahood
UFC 53: Heavy Hitters,http://www.fightmetric.com/fight-details/fb252c420e9830cd,Paul Buentello,Kevin Jordan
UFC 53: Heavy Hitters,http://www.fightmetric.com/fight-details/ca3230227ee700b7,Nate Quarry,Shonie Carter
UFC 53: Heavy Hitters,http://www.fightmetric.com/fight-details/e5261884b0a0ed39,David Loiseau,Charles McCarthy
UFC 53: Heavy Hitters,http://www.fightmetric.com/fight-details/07886c772e37d5de,Nick Diaz,Koji Oishi
UFC 52: Couture vs Liddell 2,http://www.fightmetric.com/fight-details/2ae8623ef4156105,Chuck Liddell,Randy Couture
UFC 52: Couture vs Liddell 2,http://www.fightmetric.com/fight-details/cb8e91f8b9f0e24f,Renato Sobral,Travis Wiuff
UFC 52: Couture vs Liddell 2,http://www.fightmetric.com/fight-details/b1b66441acc5e8df,Matt Hughes,Frank Trigg
UFC 52: Couture vs Liddell 2,http://www.fightmetric.com/fight-details/36dbc3cee586e53d,Matt Lindland,Travis Lutter
UFC 52: Couture vs Liddell 2,http://www.fightmetric.com/fight-details/f4e6f8223d0816fe,Georges St-Pierre,Jason Miller
UFC 52: Couture vs Liddell 2,http://www.fightmetric.com/fight-details/5d72fa4562b13f7b,Ivan Salaverry,Joe Riggs
UFC 52: Couture vs Liddell 2,http://www.fightmetric.com/fight-details/026e64f70e319e00,Joe Doerksen,Patrick Cote
UFC 52: Couture vs Liddell 2,http://www.fightmetric.com/fight-details/5e1b0e52d2bb1b5c,Mike van Arsdale,John Marsh
The Ultimate Fighter 1 Finale,http://www.fightmetric.com/fight-details/c50a3025d1519fc8,Rich Franklin,Ken Shamrock
The Ultimate Fighter 1 Finale,http://www.fightmetric.com/fight-details/4705a4db0bf1edcd,Forrest Griffin,Stephan Bonnar
The Ultimate Fighter 1 Finale,http://www.fightmetric.com/fight-details/d172d88fbeb8c6a8,Diego Sanchez,Kenny Florian
The Ultimate Fighter 1 Finale,http://www.fightmetric.com/fight-details/ddb950831580a5fe,Sam Hoger,Bobby Southworth
The Ultimate Fighter 1 Finale,http://www.fightmetric.com/fight-details/a3b268798d3ab216,Chris Leben,Jason Thacker
The Ultimate Fighter 1 Finale,http://www.fightmetric.com/fight-details/61733e5f00f4e194,Josh Koscheck,Chris Sanford
The Ultimate Fighter 1 Finale,http://www.fightmetric.com/fight-details/f434775e97920d95,Nate Quarry,Lodune Sincaid
The Ultimate Fighter 1 Finale,http://www.fightmetric.com/fight-details/74f757bacb86a71c,Mike Swick,Alex Schoenauer
The Ultimate Fighter 1 Finale,http://www.fightmetric.com/fight-details/17affee2c796c225,Alex Karalexis,Josh Rafferty
UFC 51: Super Saturday,http://www.fightmetric.com/fight-details/4fb2c181e8fd5910,Tito Ortiz,Vitor Belfort
UFC 51: Super Saturday,http://www.fightmetric.com/fight-details/987b6b4f7825e40e,Pete Sell,Phil Baroni
UFC 51: Super Saturday,http://www.fightmetric.com/fight-details/dae856cb00cf5163,Andrei Arlovski,Tim Sylvia
UFC 51: Super Saturday,http://www.fightmetric.com/fight-details/7cfc8649d07b704c,Evan Tanner,David Terrell
UFC 51: Super Saturday,http://www.fightmetric.com/fight-details/c91ef06766009965,Paul Buentello,Justin Eilers
UFC 51: Super Saturday,http://www.fightmetric.com/fight-details/48189cad0c11ff63,Mike Kyle,James Irvin
UFC 51: Super Saturday,http://www.fightmetric.com/fight-details/e30780438191654f,David Loiseau,Gideon Ray
UFC 51: Super Saturday,http://www.fightmetric.com/fight-details/45a52e065b73ecba,Karo Parisyan,Chris Lytle
UFC 51: Super Saturday,http://www.fightmetric.com/fight-details/e8196de20c4a969a,Nick Diaz,Drew Fickett
UFC 50: The War Of '04,http://www.fightmetric.com/fight-details/9422b3caf780a995,Tito Ortiz,Patrick Cote
UFC 50: The War Of '04,http://www.fightmetric.com/fight-details/b76a722dd429612e,Rich Franklin,Jorge Rivera
UFC 50: The War Of '04,http://www.fightmetric.com/fight-details/6f21a27075f0695c,Matt Hughes,Georges St-Pierre
UFC 50: The War Of '04,http://www.fightmetric.com/fight-details/1a471a1bff47a960,Frank Trigg,Renato Verissimo
UFC 50: The War Of '04,http://www.fightmetric.com/fight-details/929fb67b49eaa405,Evan Tanner,Robbie Lawler
UFC 50: The War Of '04,http://www.fightmetric.com/fight-details/0d15b14d1215c853,Ivan Salaverry,Tony Fryklund
